balances;transfer;5DQvFncZBQAep5586L5CqYb8QK6TYXUosgpnRRdiywNmAGjp;["5F1AfagRSSfewCdUtzBzMhhQiAK9obyXt3L18bmFTKCHWMSi",500000000]
balances;transfer;5F1AfagRSSfewCdUtzBzMhhQiAK9obyXt3L18bmFTKCHWMSi;["5F3YLfLWtNGVknYn5W3BK3iBkeEjaPqx5UexPxv3Ev4Hot5E",30000000]
balances;transfer;5F1AfagRSSfewCdUtzBzMhhQiAK9obyXt3L18bmFTKCHWMSi;["5FPj4qDR9C9xvgZoe7ia3VcBSggDkrrH8cg53idACEZbrekU",30000000]
balances;transfer;5F1AfagRSSfewCdUtzBzMhhQiAK9obyXt3L18bmFTKCHWMSi;["5FQ14wMaaBYNNaZGtJubm8JYk8g9MbJxoQk8nJJp78uS2MrQ",30000000]
balances;transfer;5F1AfagRSSfewCdUtzBzMhhQiAK9obyXt3L18bmFTKCHWMSi;["5E8NJgTRJLYLGzfdKeDzckgNhdh1u5PwKRbnMn4nNcpZA3Jt",30000000]
balances;transfer;5F1AfagRSSfewCdUtzBzMhhQiAK9obyXt3L18bmFTKCHWMSi;["5HDcQqB75uCoKFEWF2S3kNqRhwWTw71n93bRNCtU6i84S7KC",30000000]
balances;transfer;5F1AfagRSSfewCdUtzBzMhhQiAK9obyXt3L18bmFTKCHWMSi;["5DbknebxdyCFyd4m8zv7zXJnW2Y3dDKs6oZPFcqKe6TMiLpf",30000000]
balances;transfer;5F1AfagRSSfewCdUtzBzMhhQiAK9obyXt3L18bmFTKCHWMSi;["5HPc1yMp1Gs2p9d15YpeEn387JEvVWg17XTR98zjUAMkh2x4",30000000]
balances;transfer;5F1AfagRSSfewCdUtzBzMhhQiAK9obyXt3L18bmFTKCHWMSi;["5EhXBky39gbHofx5jyMaAf1fAoMMw33usA8sEisWYkKiRYto",30000000]
balances;transfer;5F1AfagRSSfewCdUtzBzMhhQiAK9obyXt3L18bmFTKCHWMSi;["5EX6jH4AHJCuqN9jFg1ZJGYZWdfjTa212yV8GZq9UdksApkb",30000000]
ctype;add;5FPj4qDR9C9xvgZoe7ia3VcBSggDkrrH8cg53idACEZbrekU;["0xde9f624875aa620d06434603787a40c8cd02cc25c7b775cf50de8a3a96bbeafa"]
ctype;add;5F3YLfLWtNGVknYn5W3BK3iBkeEjaPqx5UexPxv3Ev4Hot5E;["0xa7d8f30a154328e4c9e90b9f471f028eafb130e7405d5ca66defa4a59f4c31b5"]
balances;transfer;5DQvFncZBQAep5586L5CqYb8QK6TYXUosgpnRRdiywNmAGjp;["5Hm1NQEtvM31Qykeva4mAreAF2ZAcRpZBmq4orA2hHAhV8Y7",500000000]
balances;transfer;5Hm1NQEtvM31Qykeva4mAreAF2ZAcRpZBmq4orA2hHAhV8Y7;["5EpQbjExyze9QqkHe9gVMV8fGWXA7FUDnTTdtoEpFTFFmgoe",30000000]
balances;transfer;5Hm1NQEtvM31Qykeva4mAreAF2ZAcRpZBmq4orA2hHAhV8Y7;["5GzwdsV83JnB3FtVKgQCsLq229hrQDFuBKUDGhjdqtgoKkJk",30000000]
balances;transfer;5Hm1NQEtvM31Qykeva4mAreAF2ZAcRpZBmq4orA2hHAhV8Y7;["5CAgGr8ejq3JkTauvof7wtLEEvjjmgvCdqhHaxR8cTtipcFX",30000000]
balances;transfer;5Hm1NQEtvM31Qykeva4mAreAF2ZAcRpZBmq4orA2hHAhV8Y7;["5HeMWNpxxJ5HNGvzjscNC2qUAzWJSeEZ3F7NPtUGw6TmcLAA",30000000]
balances;transfer;5Hm1NQEtvM31Qykeva4mAreAF2ZAcRpZBmq4orA2hHAhV8Y7;["5DyGnoXVd2v8dw7VZyn9zKhestbgTKjDCwaoy4UQ3dhLvqAM",30000000]
balances;transfer;5Hm1NQEtvM31Qykeva4mAreAF2ZAcRpZBmq4orA2hHAhV8Y7;["5DeYcidEUzGTvwHwdnMxdcSdogcrMFFXh46XuxfjLNZDcbbY",30000000]
balances;transfer;5Hm1NQEtvM31Qykeva4mAreAF2ZAcRpZBmq4orA2hHAhV8Y7;["5Dkvfibmzvj7jDzgZBpxwHrnV3eE3qT2SZ7s7bSHwdTWYxHQ",30000000]
balances;transfer;5Hm1NQEtvM31Qykeva4mAreAF2ZAcRpZBmq4orA2hHAhV8Y7;["5FXkhAGKM9z6Pv2jGmgEWyeVFLHN55peXZBkuHzgtc6Qy54T",30000000]
balances;transfer;5Hm1NQEtvM31Qykeva4mAreAF2ZAcRpZBmq4orA2hHAhV8Y7;["5CxxZ7PuCeA111sTkMZGqoGFQj5R4nAPoDRNWknnpZeAJrNW",30000000]
ctype;add;5GzwdsV83JnB3FtVKgQCsLq229hrQDFuBKUDGhjdqtgoKkJk;["0xde9f624875aa620d06434603787a40c8cd02cc25c7b775cf50de8a3a96bbeafa"]
ctype;add;5EpQbjExyze9QqkHe9gVMV8fGWXA7FUDnTTdtoEpFTFFmgoe;["0xa7d8f30a154328e4c9e90b9f471f028eafb130e7405d5ca66defa4a59f4c31b5"]
ctype;add;5Hm1NQEtvM31Qykeva4mAreAF2ZAcRpZBmq4orA2hHAhV8Y7;["0xde9f624875aa620d06434603787a40c8cd02cc25c7b775cf50de8a3a96bbeafa"]
ctype;add;5Hm1NQEtvM31Qykeva4mAreAF2ZAcRpZBmq4orA2hHAhV8Y7;["0xde9f624875aa620d06434603787a40c8cd02cc25c7b775cf50de8a3a96bbeafa"]
ctype;add;5GzwdsV83JnB3FtVKgQCsLq229hrQDFuBKUDGhjdqtgoKkJk;["0xde9f624875aa620d06434603787a40c8cd02cc25c7b775cf50de8a3a96bbeafa"]
ctype;add;5GzwdsV83JnB3FtVKgQCsLq229hrQDFuBKUDGhjdqtgoKkJk;["0xde9f624875aa620d06434603787a40c8cd02cc25c7b775cf50de8a3a96bbeafa"]
ctype;add;5GzwdsV83JnB3FtVKgQCsLq229hrQDFuBKUDGhjdqtgoKkJk;["0xde9f624875aa620d06434603787a40c8cd02cc25c7b775cf50de8a3a96bbeafa"]
ctype;add;5Hm1NQEtvM31Qykeva4mAreAF2ZAcRpZBmq4orA2hHAhV8Y7;["0xa7d8f30a154328e4c9e90b9f471f028eafb130e7405d5ca66defa4a59f4c31b5"]
balances;transfer;5DQvFncZBQAep5586L5CqYb8QK6TYXUosgpnRRdiywNmAGjp;["5FsLNZ2jRNq3GimrY99G8zQpXffXGwWnjtxCCmiqDetbDNeT",500000000]
balances;transfer;5FsLNZ2jRNq3GimrY99G8zQpXffXGwWnjtxCCmiqDetbDNeT;["5CHKbS1x91uF3E2u66ZcVgj5Qc4wNpB9M4iga9zk7DihUZQv",30000000]
balances;transfer;5FsLNZ2jRNq3GimrY99G8zQpXffXGwWnjtxCCmiqDetbDNeT;["5F1qp8HyoksoNgMZaXRbYdSyqbrrgyrYu558iikVcZgWg7zR",30000000]
balances;transfer;5FsLNZ2jRNq3GimrY99G8zQpXffXGwWnjtxCCmiqDetbDNeT;["5D9Vq2Q2EEWfP3ZJNWeLfTfh1T1toyQ88VCmSPXPPynwZ2bo",30000000]
balances;transfer;5FsLNZ2jRNq3GimrY99G8zQpXffXGwWnjtxCCmiqDetbDNeT;["5FYLaC6bQZgXxDmBaJn3mTN33FBGu9nzReSgJMFNfQu87iFD",30000000]
balances;transfer;5FsLNZ2jRNq3GimrY99G8zQpXffXGwWnjtxCCmiqDetbDNeT;["5GCwtHUtVBZcA5oXVUjCGgMhoyLenWmm7amaTM89u5Ut9xbv",30000000]
balances;transfer;5FsLNZ2jRNq3GimrY99G8zQpXffXGwWnjtxCCmiqDetbDNeT;["5G2F2TvhppfmzbLGQidYZq1H4SbPofLh6Un3s6EJrcuz2aHZ",30000000]
balances;transfer;5FsLNZ2jRNq3GimrY99G8zQpXffXGwWnjtxCCmiqDetbDNeT;["5GvFFBNj7tSAAfBmFwHZcpAEwkvPApudeDxYkHbQRZ89q6Rd",30000000]
balances;transfer;5FsLNZ2jRNq3GimrY99G8zQpXffXGwWnjtxCCmiqDetbDNeT;["5GChb6nKzjF9C8BDMSVbr8DRDnbtPDZZEBHLc6KP9rdNE5yn",30000000]
balances;transfer;5FsLNZ2jRNq3GimrY99G8zQpXffXGwWnjtxCCmiqDetbDNeT;["5CUEL753dt1bvBc75vzg76QDW3UPUhUU4d6FZvybt4tPwKh7",30000000]
balances;transfer;5DQvFncZBQAep5586L5CqYb8QK6TYXUosgpnRRdiywNmAGjp;["5F7ro1Ufc4a6hW7W6ybEg52yks9wft2j4i7z7yfi33tnvKLB",500000000]
delegation;createRoot;5F1qp8HyoksoNgMZaXRbYdSyqbrrgyrYu558iikVcZgWg7zR;["0x62383861363430392d386135352d343862332d393762392d3530313930393433","0xde9f624875aa620d06434603787a40c8cd02cc25c7b775cf50de8a3a96bbeafa"]
delegation;addDelegation;5F1qp8HyoksoNgMZaXRbYdSyqbrrgyrYu558iikVcZgWg7zR;["0x38366630663362382d666132612d343265302d623966372d3538373164333365","0x62383861363430392d386135352d343862332d393762392d3530313930393433",null,"5D9Vq2Q2EEWfP3ZJNWeLfTfh1T1toyQ88VCmSPXPPynwZ2bo",3,"0x00cdb9c6ac855654034323f5aff4940d300e15529371ec03e3cd2c427f7afd0a326a3078ab3a1cbe599b07c7d547f1c782d3639ad1bd94512058b70d304fc001"]
